"filename", "language", "Dart", "comment", "blank", "total"
"/home/essam/Dev/quent/lib/features/main/home/data/data_sources/repos/home_repo_impl.dart", "Dart", 91, 0, 15, 106
"/home/essam/Dev/quent/lib/features/main/home/data/domain/use_cases/get_all_brands_use_case.dart", "Dart", 12, 0, 4, 16
"/home/essam/Dev/quent/lib/features/main/home/data/domain/use_cases/get_all_cars_use_case.dart", "Dart", 12, 0, 4, 16
"/home/essam/Dev/quent/lib/features/main/home/data/domain/use_cases/get_best_car_use_case.dart", "Dart", 12, 0, 4, 16
"/home/essam/Dev/quent/lib/features/main/home/data/domain/use_cases/get_car_review_use_case.dart", "Dart", 17, 0, 4, 21
"/home/essam/Dev/quent/lib/features/main/home/data/domain/use_cases/get_nearest_cars_use_case.dart", "Dart", 12, 0, 4, 16
"/home/essam/Dev/quent/lib/features/main/home/data/domain/use_cases/get_one_car_use_case.dart", "Dart", 17, 0, 4, 21
"/home/essam/Dev/quent/lib/features/main/search/data/data_sources/repos/search_repo_impl.dart", "Dart", 42, 0, 5, 47
"/home/essam/Dev/quent/lib/features/main/search/data/domain/repos/search_repo.dart", "Dart", 14, 0, 2, 16
"Total", "-", 229, 0, 46, 275
