Date : 2026-02-20 17:17:04
Directory : c:\Dev\quent\lib
Total : 83 files,  3433 codes, 186 comments, 566 blanks, all 4185 lines

Languages
+----------+------------+------------+------------+------------+------------+
| language | files      | code       | comment    | blank      | total      |
+----------+------------+------------+------------+------------+------------+
| Dart     |         83 |      3,433 |        186 |        566 |      4,185 |
+----------+------------+------------+------------+------------+------------+

Directories
+------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                                                 | files      | code       | comment    | blank      | total      |
+------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                                                    |         83 |      3,433 |        186 |        566 |      4,185 |
| . (Files)                                                                                                                                            |          1 |         32 |         10 |          9 |         51 |
| constants                                                                                                                                            |          1 |          3 |          0 |          1 |          4 |
| core                                                                                                                                                 |         30 |        733 |          9 |        139 |        881 |
| core\components                                                                                                                                      |          6 |        283 |          1 |         32 |        316 |
| core\components\buttons                                                                                                                              |          2 |         91 |          0 |          8 |         99 |
| core\components\forms                                                                                                                                |          4 |        192 |          1 |         24 |        217 |
| core\cubit                                                                                                                                           |          2 |         18 |          0 |         10 |         28 |
| core\cubit\otp_cubit                                                                                                                                 |          2 |         18 |          0 |         10 |         28 |
| core\entities                                                                                                                                        |          6 |         63 |          0 |         14 |         77 |
| core\errors                                                                                                                                          |          1 |         59 |          0 |         10 |         69 |
| core\helpers                                                                                                                                         |          1 |         49 |          0 |          7 |         56 |
| core\models                                                                                                                                          |          6 |         86 |          0 |         18 |        104 |
| core\resources                                                                                                                                       |          1 |         51 |          7 |         11 |         69 |
| core\services                                                                                                                                        |          4 |         84 |          1 |         23 |        108 |
| core\use_cases                                                                                                                                       |          1 |          6 |          0 |          4 |         10 |
| core\utils                                                                                                                                           |          2 |         34 |          0 |         10 |         44 |
| features                                                                                                                                             |         49 |      2,453 |         97 |        343 |      2,893 |
| features\auth                                                                                                                                        |         45 |      2,231 |         94 |        318 |      2,643 |
| features\auth\login                                                                                                                                  |         10 |        318 |          1 |         39 |        358 |
