"filename", "language", "Dart", "comment", "blank", "total"
"c:\Dev\quent\lib\features\auth\passwords\presentation\pages\verify_reset_password_code_page.dart", "Dart", 17, 0, 4, 21
"c:\Dev\quent\lib\features\auth\passwords\presentation\pages\widgets\new_password_page_body.dart", "Dart", 108, 0, 7, 115
"c:\Dev\quent\lib\features\auth\passwords\presentation\pages\widgets\request_reset_password_page_body.dart", "Dart", 129, 10, 10, 149
"c:\Dev\quent\lib\features\auth\passwords\presentation\pages\widgets\verify_reset_password_code_page_body.dart", "Dart", 66, 37, 6, 109
"c:\Dev\quent\lib\features\auth\register\data\data_sources\register_remote_data_source.dart", "Dart", 79, 0, 13, 92
"c:\Dev\quent\lib\features\auth\register\data\repos\register_repo_impl.dart", "Dart", 37, 0, 11, 48
"c:\Dev\quent\lib\features\auth\register\domain\repos\register_repo.dart", "Dart", 8, 0, 3, 11
"c:\Dev\quent\lib\features\auth\register\domain\use_cases\fetch_featured_register_countries_use_case.dart", "Dart", 14, 0, 4, 18
"c:\Dev\quent\lib\features\auth\register\domain\use_cases\fetch_featured_register_locations_use_case.dart", "Dart", 14, 0, 5, 19
"c:\Dev\quent\lib\features\auth\register\presentation\manager\cubits\get_countries\get_countries_cubit.dart", "Dart", 22, 0, 6, 28
"c:\Dev\quent\lib\features\auth\register\presentation\manager\cubits\get_countries\get_countries_state.dart", "Dart", 13, 0, 8, 21
"c:\Dev\quent\lib\features\auth\register\presentation\manager\cubits\get_locations\get_locations_cubit.dart", "Dart", 23, 0, 7, 30
"c:\Dev\quent\lib\features\auth\register\presentation\manager\cubits\get_locations\get_locations_state.dart", "Dart", 13, 0, 8, 21
"c:\Dev\quent\lib\features\auth\register\presentation\manager\cubits\verify_phone_number\verify_phone_number_cubit.dart", "Dart", 7, 0, 4, 11
"c:\Dev\quent\lib\features\auth\register\presentation\manager\cubits\verify_phone_number\verify_phone_number_state.dart", "Dart", 19, 0, 12, 31
"c:\Dev\quent\lib\features\auth\register\presentation\pages\sign_up_page.dart", "Dart", 30, 0, 4, 34
"c:\Dev\quent\lib\features\auth\register\presentation\pages\verification_code_page.dart", "Dart", 19, 0, 5, 24
"c:\Dev\quent\lib\features\auth\register\presentation\pages\verify_your_phone_number_page.dart", "Dart", 28, 0, 4, 32
"c:\Dev\quent\lib\features\auth\register\presentation\pages\widgets\country_search_bar_suggestions.dart", "Dart", 151, 1, 18, 170
"c:\Dev\quent\lib\features\auth\register\presentation\pages\widgets\location_search_bar_suggetions.dart", "Dart", 145, 1, 16, 162
"c:\Dev\quent\lib\features\auth\register\presentation\pages\widgets\sign_up_page_body.dart", "Dart", 153, 21, 10, 184
"c:\Dev\quent\lib\features\auth\register\presentation\pages\widgets\verification_code_page_body.dart", "Dart", 57, 8, 6, 71
"c:\Dev\quent\lib\features\auth\register\presentation\pages\widgets\verify_your_phone_number_page_body.dart", "Dart", 100, 18, 11, 129
"c:\Dev\quent\lib\features\auth\register\presentation\pages\widgets\yes_no_choice.dart", "Dart", 170, 0, 11, 181
"c:\Dev\quent\lib\features\on_boarding\presentation\pages\on_boarding_page.dart", "Dart", 10, 0, 4, 14
"c:\Dev\quent\lib\features\on_boarding\presentation\pages\widgets\on_boarding_page_body.dart", "Dart", 91, 1, 9, 101
"c:\Dev\quent\lib\features\on_boarding\presentation\pages\widgets\on_boarding_page_view.dart", "Dart", 30, 2, 4, 36
"c:\Dev\quent\lib\features\on_boarding\presentation\pages\widgets\page_view_item.dart", "Dart", 91, 0, 8, 99
"c:\Dev\quent\lib\generated\assets.gen.dart", "Dart", 208, 61, 70, 339
"c:\Dev\quent\lib\generated\fonts.gen.dart", "Dart", 4, 9, 4, 17
"c:\Dev\quent\lib\main.dart", "Dart", 26, 0, 4, 30
"Total", "-", 2952, 207, 491, 3650
